workKey,title,authorNames,firstPublishYear,genreBucket,subjectsRaw,description,coverId,editionCount,ratingsAverage,ratingsCount,wantToReadCount,alreadyReadCount,openLibraryUrl
/works/OL265501W,Into the Wild,Erin Hunter,2003,Fantasy,"Kinderbuch ab 10 Jahren; Fantasy; Katzen; Clans; Wald; verborgen; Hauskater; wild; jagen; Instinkte; Feinde; Probe; Herausforderung; spannend; Cats; Fantasy Fiction; Feral Cats; Fiction; Juvenile Fiction; Children's fiction; Cats, fiction; Courage, fiction; Action; Courage; Adventure and adventurers, fiction; Animals, fiction; series:warriors_the_prophecies_begin; Chat sauvage; Roman fantastique; Er tong wen xue; Zhang pian xiao shuo; Friendship, fiction; Family, fiction; Adventure and adventurers; Comic books, strips","A fantastic book about a house cat named Rusty who joins a Clan of wild cat's and fights through taunting, terrible events, and a suspicious warrior named Tigerclaw. But a prophecy given to the leader Bluestar garentees *Fire alone will save our Clan*

Jenseits der Menschen, tief verborgen im Wald, leben die ungezähmten Katzen in Clans zusammen. Der Hauskater Sammy hat seine Zweibeiner verlassen, um sich dem DonnerClan anzuschließen. Er genießt das wilde Leben des Waldes in vollen Zügen, lernt zu jagen, seine Instinkte zu gebrauchen und seine Feinde zu riechen. Das Leben im Wald stellt ihn immer wieder auf die Probe, denn der Platz ist eng, das Futter knapp. Blaustern, die Königin des DonnerClans, hat Zweifel, ob es der Clan schaffen wird, bis zur Blattfrische zu überleben. So kommt die Zeit, in der sich Sammy, der nun den Namen Feuerpfote trägt, beweisen muss …

---

**Books in this arc**

1. Into the Wild
2. \[Fire and Ice\]\[2\]
3. \[Forest of Secrets\]\[3\]
4. \[Rising Storm\]\[4\]
5. \[A Dangerous Path\]\[5\]
6. \[The Darkest Hour\]\[6\]

\[1\]: [https://openlibrary.org/works/OL5714317W/Into_the_Wild\\\_](https://openlibrary.org/works/OL5714317W/Into_the_Wild%5C_)(Warriors
\[2\]: [https://openlibrary.org/works/OL5714289W/Fire_and_Ice\\\_](https://openlibrary.org/works/OL5714289W/Fire_and_Ice%5C_)(Warriors
\[3\]: <https://openlibrary.org/works/OL5714292W/Forest_of_Secrets>
\[4\]: [https://openlibrary.org/works/OL5714301W/Rising_Storm\\\_](https://openlibrary.org/works/OL5714301W/Rising_Storm%5C_)(Warriors
\[5\]: [https://openlibrary.org/works/OL5714284W/A_Dangerous_Path\\\_](https://openlibrary.org/works/OL5714284W/A_Dangerous_Path%5C_)(Warriors
\[6\]: [https://openlibrary.org/works/OL5714310W/The_Darkest_Hour\\\_](https://openlibrary.org/works/OL5714310W/The_Darkest_Hour%5C_)(Warriors

---

**Arcs in this series**

1. The Prophecies Begin
2. [The New Prophecy](https://openlibrary.org/books/OL9235572M/Midnight_\(Warriors_The_New_Prophecy_Book_1\))
3. [The Power of Three](https://openlibrary.org/books/OL7283723M/The_Sight_\(Warriors_Power_of_Three_Book_1\))
4. [Omen of the Stars](https://openlibrary.org/books/OL24084711M/Warriors_Omen_of_the_Stars_1)
5. [Dawn of the Clans](https://openlibrary.org/books/OL25995097M/Dawn_of_the_Clans)
6. [A Vision of Shadows](https://openlibrary.org/books/OL26884472M/The_apprentice's_quest)
7. [The Broken Code](https://openlibrary.org/books/OL27958224M/Warriors_The_Broken_Code_1)
8. [A Starless Clan](https://openlibrary.org/books/OL32444897M/River/)
9. [Changing Skies](https://openlibrary.org/works/OL38298179W)
   S. [Super Editions](https://openlibrary.org/books/OL7288445M/Firestar's_Quest)",12720669,48,4.5,100,917,158,https://openlibrary.org/works/OL265501W
/works/OL17718538W,Queen of Shadows,Sarah J. Maas,2015,Fantasy,"Magic; YA; High Fantasy; Fiction; Romance; Fantasy; Royalty; Court; Rebellion; Assassins; Insurgency; Juvenile fiction; Identity; Homecoming; Demoniac possession; Identity (Philosophical concept); Queens; Children's fiction; Fantasy fiction; Identity, fiction; Criminals, fiction; [series:Throne_of_Glass]; Swords","Everyone Celaena Sardothien loves has been taken from her. But she's at last returned to the empire-for vengeance, to rescue her once-glorious kingdom, and to confront the shadows of her past...

She has embraced her identity as Aelin Galathynius, Queen of Terrasen. But before she can reclaim her throne, she must fight.

She will fight for her cousin, a warrior prepared to die just to see her again. She will fight for her friend, a young man trapped in an unspeakable prison. And she will fight for her people, enslaved to a brutal king and awaiting their lost queen's triumphant return.

Celaena's epic journey has captured the hearts and imaginations of millions across the globe. This fourth volume will hold readers rapt as Celaena's story builds to a passionate, agonizing crescendo that might just shatter her world.",7994583,21,4.642857,42,566,112,https://openlibrary.org/works/OL17718538W
/works/OL492642W,The Last Olympian,Rick Riordan,2009,Fantasy,"Serie:Percy_Jackson_and_the_Olympians; Fiction; Greek Mythology; Monsters; Mythical Animals; Juvenile fiction; Young Adult Fiction; Children's fiction; Monsters, fiction; Fantasy fiction; Animals, mythical, fiction; Adventure and adventurers, fiction; nyt:series_books=2007-07-21; New York Times bestseller; New York Times reviewed; Teenage boys; Mothers; School Library Journal Best Book of the Year (2005); Teenagers; Prophecies; Attention-deficit hyperactivity disorder; Dyslexics; Camps; Friendship; Greek Gods; Children's stories; Prophecy; Children's stories, American; Fantasy; Titans (Mythology)","All year the half-bloods have been preparing for battle against the Titans, knowing the odds of victory are grim. Kronos's army is stronger than ever, and with every god and half-blood he recruits, the evil Titan's power only grows. While the Olympians struggle to contain the rampaging monster Typhon, Kronos begins his advance on New York City, where Mount Olympus stands virtually unguarded. Now it's up to Percy Jackson and an army of young demigods to stop the Lord of Time.
In this momentous final book in the New York Times best-selling Percy Jackson and the Olympians series, the long-awaited prophecy surrounding Percy's sixteenth birthday unfolds. And as the battle for Western civilization rages on the streets of Manhattan, Percy faces a terrifying suspicion that he may be fighting against his own fate.",6624107,62,4.4076433,157,1042,419,https://openlibrary.org/works/OL492642W
/works/OL17798838W,Dog Man,Dav Pilkey,1999,Adventure,"Humorous stories; Police; Graphic novels; Cats; Dogs; Comic books, strips; Children's fiction; Dogs, fiction; Cats, fiction; Adventure and adventurers, fiction; Police, fiction; New York Times bestseller; Dog Man (Fictitious character) -- Comic books, strips, etc; Cats -- Comic books, strips, etc; Dogs -- Comic books, strips, etc; Police -- Comic books, strips, etc; Dog Man (Fictitious character) -- Juvenile fiction; Dogs -- Juvenile fiction; Cats -- Juvenile fiction; Police -- Juvenile fiction; Dogs -- Fiction; Cats -- Fiction; Police -- Fiction; JUVENILE FICTION -- Action & Adventure; JUVENILE FICTION -- Comics & Graphic Novels; JUVENILE FICTION -- Humorous Stories; Perros; Spanish language materials; Policiaca; Fiction; Gatos; Libros de caricaturas, tiras cómicas; Dog Man (Fictitious character) -- Comic books, strips, etc. -- Juvenile fiction; Dogs -- Juvenile fiction -- Comic books, strips, etc; Police -- Juvenile fiction -- Comic books, strips, etc; Cats -- Juvenile fiction -- Comic books, strips, etc; Criminals -- Juvenile fiction -- Comic books, strips, etc; Police -- Romans, nouvelles, etc. pour la jeunesse -- Bandes dessinées; Chiens -- Romans, nouvelles, etc. pour la jeunesse -- Bandes dessinées; Chats -- Romans, nouvelles, etc. pour la jeunesse -- Bandes dessinées; Criminels -- Romans, nouvelles, etc. pour la jeunesse -- Bandes dessinées; Criminals","**A cute kitten disrupts Petey's plans in the third Dog Man book from worldwide bestselling author and artist Dav Pilkey.**

He was the best of dogs... He was the worst of dogs... It was the age of invention... It was the season of surprise... It was the eve of supa sadness... It was the dawn of hope... Dog Man hasn't always been a paws-itive addition to the police force. While he can muzzle miscreants, he tends to leave a slick of slobber in his wake! This time, Petey the Cat's dragged in a tiny bit of trouble -- a double in the form of a kitten clone. Dog Man will have to work twice as hard to bust these furballs and remain top dog!

Dav Pilkey's wildly popular Dog Man series appeals to readers of all ages and explores universally positive themes, including empathy, kindness, persistence, and the importance of being true to one's self.",14415649,21,4.5842695,89,769,61,https://openlibrary.org/works/OL17798838W
/works/OL86707W,Stellaluna,Janell Cannon,1990,Adventure,"owls; Juvenile Fiction; Aves; Bats; Birds; Ficción juvenil; Fiction; Juvenile software; Murciélagos; Software; Specimens; Toy and movable books; Picture books; Friendship; Board books; Spanish: Kindergarten; Short Stories; Children's 4-8 - Picturebooks; Children's Books/Ages 4-8 Fiction; Spanish: Grades 2-3; Spanish: Grades 1-2; Animals - Mammals; Animals - Birds; Children's fiction; Bats, fiction; Birds, fiction; Friendship, fiction; Juvenile literature; Action & Adventure; Animals; Baby Animals; Family; Adoption; Chauves-souris; Ouvrages pour la jeunesse; Oiseaux; Fiction, general; Jews; Persecutions; Holocaust, Jewish (1939-1945); Personal narratives; Ethnic relations; collection:Name","Stellaluna is a 1993 children's book by Janell Cannon about a young fruit bat, Stellaluna, who becomes separated from her mother and finds her way to a nest of birds. She is adopted by them and learns bird-like behavior. Eventually, Stellaluna finds other bats and reunites with her mother, and she learns how to behave like a bat. She introduces the birds to her bat family. Stellaluna and the birds decide that, despite their many differences, they are still friends.

Stellaluna was a New York Times bestseller, appeared on the National Education Association's list of ""Teachers' Top 100 Books for Children"", and won several awards, including the 1996 Grammy Award for Best Spoken Word Album for Children.",11026591,48,4.474684,158,616,236,https://openlibrary.org/works/OL86707W
/works/OL17793648W,The Silver Eyes (Five Nights At Freddy's #1),"Scott Cawthon, Kira Breed-Wrisley",2001,Adventure,"Horror; psychology; murder; animatronics; Young adult fiction; Juvenile fiction; Pizzerias; Robots; Fiction; Five Nights at Freddy's (Video game); Zombies; Horror stories; Survival; Children's fiction; Robots, fiction; Survival, fiction; nyt:young-adult-paperback=2016-10-16; New York Times bestseller; Action & Adventure; Media Tie-In; Short stories","Ten years after the horrific murders at Freddy Fazbear's Pizza that ripped their town apart, Charlie, whose father owned the restaurant, and her childhood friends reunite on the anniversary of the tragedy and find themselves at the old pizza place which had been locked up and abandoned for years. After they discover a way inside, they realize that things are not as they used to be. The four adult-sized animatronic mascots that once entertained patrons have changed. They now have a dark secret . . . and a murderous agenda.",8075533,22,4.581081,74,1085,65,https://openlibrary.org/works/OL17793648W
/works/OL27455W,The Return of the King,J.R.R. Tolkien,1950,Adventure,"Elves; Hobbits; The Lord of the Rings; hope; fear; magic; Fiction; Fantasy; English Fantasy fiction; Juvenile fiction; Fantastic fiction; Textual Criticism; Middle Earth (Imaginary place); Chinese language materials; Adventure; Fantasy fiction; Frodo Baggins (Fictional character); Frodo Baggins (Fictitious character); Fiction, fantasy, epic; Middle earth (imaginary place), fiction; Baggins, frodo (fictitious character), fiction; British and irish fiction (fictional works by one author); Gandalf (fictitious character), fiction; English literature; Translations into French; Children's fiction; Quests (Expeditions); Wizards; Large type books; Spanish language edition; Roman; Français (langue); Lectures et morceaux choisis; Bolsón, Frodo (Personaje literario); Novela; Tierra Media (Lugar imaginario); Historia de aventuras; Novela fantástica; Literatura inglesa; Novela inglesa; Fiction, media tie-in; Fiction, fantasy, general; Śródziemie (miejsce fikcyjne); Powieści; Hobbits (Fictitious characters)","THE RETURN OF THE KING, which brings to a close the great epic of war and adventure begun in The Fellowship of the Ring and continued in The Two Towers, is the third and final part of J. R. R. Tolkien's masterpiece, ""The Lord of the Rings.""

In these three books, which form one continuous narrative, Tolkien created the saga of the Hobbits of Middle-earth and the great War of the Rings. Praised by such writers and poets as W. H. Auden, Richard Hughes and C. S. Lewis, ""The Lord of the Rings"" - that special world of beauty and terror and meaning - holds a secure place among the books that will live.

---

**Also contained in:**

- [The Lord of the Rings](https://openlibrary.org/works/OL27448W/The_Lord_of_the_Rings)",14627062,286,4.443396,106,716,245,https://openlibrary.org/works/OL27455W
/works/OL10263W,Le petit prince,Antoine de Saint-Exupéry,1943,Adventure,"adventure; fantasy; friendship; love; childhood; loss; loneliness; Children's fiction; Friendship, fiction; Fantasy fiction; Princes, fiction; Fairy tales; Adventure and adventurers, fiction; Princes; Fiction; Toy and movable books; Continental european fiction (fictional works by one author); French language, readers; Romans, nouvelles; Travel, fiction; Juvenile fiction; Children's stories, French; Pride and vanity; Asteroids; Conduct of life; Fantasmes; Romans, nouvelles, etc. pour la jeunesse; Príncipes; Novela juvenil; Fiction, general; Philosophy; Princes -- Juvenile fiction; Air pilots -- Juvenile fiction; Friendship -- Juvenile fiction; Princes -- Romans, nouvelles, etc. pour la jeunesse; Pilotes d'aéronef -- Romans, nouvelles, etc. pour la jeunesse; Pilotos aéreos -- Novela juvenil; Príncipes -- Novela juvenil; Cuentos de hadas; Air pilots; Novela fantástica; Deaf children; Juvenile; Legends; Foxes; Deserts; Children's literature, french; Translations into english; Short novel; Allegories; Extraterrestrial beings; Juvenile films; Drama; Planets; Fantastic fiction; General; Fiction - general; New york times bestseller; French Fantasy fiction; French language; Translations into Russian; Translations into Yiddish; Translations into German; Translations into Turkish; Children's stories, Turkish; Pop-up books; French fiction","*Le Petit Prince* est une œuvre de langue française, la plus connue d'Antoine de Saint-Exupéry. Publié en 1943 à New York simultanément à sa traduction anglaise, c'est une œuvre poétique et philosophique sous l'apparence d'un conte pour enfants.

Traduit en quatre cent cinquante-sept langues et dialectes, *Le Petit Prince* est le deuxième ouvrage le plus traduit au monde après la Bible.

Le langage, simple et dépouillé, parce qu'il est destiné à être compris par des enfants, est en réalité pour le narrateur le véhicule privilégié d'une conception symbolique de la vie. Chaque chapitre relate une rencontre du petit prince qui laisse celui-ci perplexe, par rapport aux comportements absurdes des « grandes personnes ». Ces différentes rencontres peuvent être lues comme une allégorie.

Les aquarelles font partie du texte et participent à cette pureté du langage : dépouillement et profondeur sont les qualités maîtresses de l'œuvre.

On peut y lire une invitation de l'auteur à retrouver l'enfant en soi, car « toutes les grandes personnes ont d'abord été des enfants. (Mais peu d'entre elles s'en souviennent.) ». L'ouvrage est dédié à Léon Werth, mais « quand il était petit garçon ».

(Wikipedia)",10708272,688,4.357143,238,3772,451,https://openlibrary.org/works/OL10263W
/works/OL17610986W,Dog Man,Dav Pilkey,2015,Adventure,"Juvenile fiction; Police; Children's fiction; Police, fiction; Dogs, fiction; Cats, fiction; Humorous stories; Adventure and adventurers, fiction; nyt:childrens-middle-grade-hardcover=2016-09-18; New York Times bestseller; nyt:graphic-books-and-manga=2021-09-12; comic; Graphic novels; Dogs; Fiction; Cats; Perros; Adventure and adventurers; Policia; Ficción juvenil; Spanish language materials; nyt:childrens-middle-grade-e-book=2016-09-18; Comic books, strips; Crime; Graphic Novel; Tier; Hund; Polizist; Tatendrang; Spannung; Spaß; Verbrechen; aufklären","**Get ready for Action, Suspense, Romance... and Laffs!**

George and Harold have created a new breed of justice. When Greg the police dog and his cop companion are injured on the job, a life-saving surgery changes the course of history, and Dog Man is born. With the head of a dog and the body of a human, this heroic hound digs into deception, claws after crooks, rolls over robbers, and scampers after squirrels. Will he be able to resist the call of the wild to answer the call of duty?


----------
###German-language description:
Es gibt einen neuen Superhelden in der Stadt. Dog Man ist halb Hund, halb Polizist und voller Tatendrang! Mach dich bereit für Spannung und jede Menge Spaß!

- Farbige Illustrationen auf jeder Seite.
- Neuer Comic-Trend, der auch Lesemuffel motiviert.
- Dav Pilkey ist einer der meistegelesenen Autoren weltweit bei Lesern im Grundschulalter.
- Auch Kinder von 8 bis 11 Jahren werden so zu Viellesern!
- Lesen macht Spaß mit dem Graphic Novel Mega-Bestseller!",7894142,34,4.4338236,136,1870,122,https://openlibrary.org/works/OL17610986W
/works/OL82565W,Harry Potter and the Half-Blood Prince,J. K. Rowling,2005,Adventure,"orphans; foster homes; romans; magie; adolescence; Quill Award winner; Scottish Children’s Book Award winner; British Book of the Year Award winner; Fiction; Juvenile fiction; Magic; Schools; Witches; Wizards; New York Times bestseller; Fantasy fiction; nyt:series_books=2006-07-15; nyt:series_books=2006-09-16; Romans, nouvelles, etc. pour la jeunesse; Sorciers; Roman fantastique; Merveilleux; Hogwarts School of Witchcraft and Wizardry (Imaginary place); Harry Potter (Fictitious character); Hogwarts School of Witchcraft and Wizardry (Imaginary organization); Magos; Magia; Ficción juvenil; Escuelas; Novela fantástica; England; School stories; Family; Harry Potter (Fictional character); Orphans & Foster Homes; Social Themes; Fantasy; Fantasy & Magic; Friendship; Reading Level-Grade 11; Reading Level-Grade 10; Reading Level-Grade 12; England, fiction; Magic, fiction; Schools, fiction; Children's fiction; Potter, harry (fictitious character), fiction; Wizards, fiction; Hogwarts school of witchcraft and wizardry (imaginary organization), fiction; Large type books; Bengali Detective and mystery stories; Hermione Granger (Fictitious character); Ron Weasley (Fictitious character); Good and evil; Fantasiewelt; Phantastische Literatur; Englisch; Magic - Fiction; Fiction, fantasy, general; Warlocks; Potter, Harry (Personnage fictif); Magiciens; Écoles; Poudlard (Organisation imaginaire); Coming of age; Bildungsromans; Protected DAISY; Adventure and adventurers, fiction; Friendship, fiction","One summer night, when Dumbledore arrives at Privet Drive to collect Harry Potter, his wand hand is blackened and shriveled, but he will not reveal why.

Rumours and suspicion spread through the wizarding world – it feels as if even Hogwarts itself might be under threat.

Harry is convinced that Malfoy bears the Dark Mark: could there be a Death Eater amongst them?

He will need powerful magic and true friends as, with the help of Dumbledore, he investigates Voldemort’s darkest secrets.

([source][2])

Preceded by: [Harry Potter and the Order of the Phoenix][1]
Followed by: [Harry Potter and the Deathly Hallows][3]


----------
Contains:
[Harry Potter and the Half-Blood Prince [3/4]](https://openlibrary.org/works/OL27299760W)
[Harry Potter and the Half-Blood Prince [4/4]](https://openlibrary.org/works/OL27294904W)

  [1]: https://openlibrary.org/works/OL13716955W/Harry_Potter_and_the_Order_of_the_Phoenix
  [2]: https://www.jkrowling.com/book/harry-potter-half-blood-prince/
  [3]: https://openlibrary.org/works/OL82586W/Harry_Potter_and_the_Deathly_Hallows",10716273,177,4.361502,213,2988,537,https://openlibrary.org/works/OL82565W
/works/OL27482W,The Hobbit,J.R.R. Tolkien,1937,Adventure,"Fantasy; Arkenstone; Battle of Five Armies; invisibility; thrushes; eagles; hobbits; wizards; dragons; dwarves; elves; men; trolls; goblins; giant spiders; the one ring; juvenile fantasy; YOUNG ADULT FICTION; Fantasy fiction; Juvenile fiction; Fiction; Classics; General; Media Tie-In; children's books; juvenile works; Teen & Young Adult literature; English Fantasy fiction; Specimens; Juvenile Fantasy fiction; Toy and movable books; Magic in fiction; Open Library Staff Picks; juvenile literature; Pictorial works; Magic; Quests (Expeditions); Graphic novels; Dragons in fiction; Children's stories; Ficción fantástica inglesa; Fantasy in fiction; Translations into Russian; Ficción; Middle Earth (Imaginary place); Tierra Media (Lugar imaginario); Bilbo Baggins (Fictitious character); Dwarfs; Comic books, strips; Reading Level-Grade 11; Reading Level-Grade 12; British and irish fiction (fictional works by one author); Fiction, fantasy, general; Middle earth (imaginary place), fiction; Comics & graphic novels, fantasy; Science fiction, fantasy, horror; Child and youth fiction; Gollum (Fictitious character); Hobbits (Fictitious characters); Baggins, bilbo (fictitious character), fiction; Children's fiction; Gandalf (fictitious character), fiction; Baggins, frodo (fictitious character), fiction; Characters; Characters and characteristics; Hobbit, an unexpected journey (Motion picture); Hobbit (Tolkien, J.R.R.); YOUNG ADULT FICTION / Classics; YOUNG ADULT FICTION / Fantasy / General; YOUNG ADULT FICTION / Media Tie-In; Motion pictures; Fiction, fantasy, epic; English literature; Fiction, media tie-in; Courage; Literatura angielska dla młodzieży; Tłumaczenia polskie; Novela Inglesa; Spanish language materials; Untranslated; Terre du Milieu (Lieu imaginaire); Romans, nouvelles; Hobbits (Personnages fictifs); Novela fantástica; Magiciens; Schultheater; Fiction, fairy tales, folk tales, legends & mythology; Fiction, fantasy, dragons & mythical creatures; Comics & graphic novels, fantasy, general; Good and evil; English Fantasy literature; English fiction; Adventure stories","The Hobbit is a tale of high adventure, undertaken by a company of dwarves in search of dragon-guarded gold. A reluctant partner in this perilous quest is Bilbo Baggins, a comfort-loving unambitious hobbit, who surprises even himself by his resourcefulness and skill as a burglar.

Encounters with trolls, goblins, dwarves, elves, and giant spiders, conversations with the dragon, Smaug, and a rather unwilling presence at the Battle of Five Armies are just some of the adventures that befall Bilbo.

Bilbo Baggins has taken his place among the ranks of the immortals of children’s fiction. Written by Professor Tolkien for his children, The Hobbit met with instant critical acclaim when published.",14627509,481,4.290581,499,3886,834,https://openlibrary.org/works/OL27482W
/works/OL17059943W,The Blood of Olympus,Rick Riordan,2001,Adventure,"Serie:The_Heroes_of_Olympus; Greek mythology; Roman mythology; Juvenile fiction; Fiction; Children's fiction; Greeks, fiction; Fantasy fiction; Mitología romana; Ficción juvenil; Mitología griega; Camps; Campamentos; Teen fiction; Quests (Expeditions); Gods, fiction; Adventure and adventurers, fiction; Mythologie grecque; Romans, nouvelles; Mythologie romaine; Roman fantastique; Fantasy & Magic; Legends, Myths, Fables; Greek & Roman; Action & Adventure; General; Children's & Teenage Fiction; Age level unknown; Greek Gods; Dieux grecs; Romans, nouvelles, etc. pour la jeunesse; Child and youth fiction","Nico had warned them. Going through the House of Hades would stir the demigods' worst memories. Their ghosts would become restless. Nico may actually become a ghost if he has to shadow-travel with Reyna and Coach Hedge one more time. But that might be better than the alternative: allowing someone else to die, as Hades foretold.

Jason's ghost is his mother, who abandoned him when he was little. He may not know how he is going to prove himself as a leader, but he does know that he will not break promises like she did. He will complete his line of the prophecy: To storm or fire the world must fall.

Reyna fears the ghosts of her ancestors, who radiate anger. But she can't allow them to distract her from getting the Athena Parthenos to Camp Half-Blood before war breaks out between the Romans and Greeks. Will she have enough strength to succeed, especially with a deadly hunter on her trail?

Leo fears that his plan won't work, that his friends might interfere. But there is no other way. All of them know that one of the Seven has to die in order to defeat Gaea, the Earth Mother.

Piper must learn to give herself over to fear. Only then will she be able to do her part at the end: utter a single word.

Heroes, gods, and monsters all have a role to play in the climactic fulfillment of the prophecy in The Blood of Olympus, the electrifying finale of the best-selling Heroes of Olympus series.",7303498,38,4.453608,97,825,201,https://openlibrary.org/works/OL17059943W
/works/OL17364743W,The Hidden Oracle,Rick Riordan,2016,Adventure,"Serie:The_Trials_of_Apollo; Mythology; Greek Mythology; Juvenile fiction; Greek Gods; Quests (Expeditions); Fiction; Action & Adventure; Fantasy & Magic; General; Greek & Roman; Legends, Myths, Fables; Gods and goddesses; nyt:childrens-middle-grade-hardcover=2016-05-22; New York Times bestseller; Children's fiction; Fantasy fiction; Gods, fiction; Adventure and adventurers, fiction","How do you punish an immortal?

By making him human.

After angering his father Zeus, the god Apollo is cast down from Olympus. Weak and disorientated, he lands in New York City as a regular teenage boy. Now, without his godly powers, the four-thousand-year-old deity must learn to survive in the modern world until he can somehow find a way to regain Zeus's favour.

But Apollo has many enemies—gods, monsters and mortals who would love to see the former Olympian permanently destroyed. Apollo needs help, and he can think of only one place to go... an enclave of modern demigods known as Camp Half-Blood.",7442820,35,4.5172415,58,777,114,https://openlibrary.org/works/OL17364743W
